x (pi)	sin(x)	cos(x)
0.166667	0.500000	0.866025
0.333333	0.866025	0.500000
0.500000	1.000000	0.000000
0.666667	0.866025	-0.500000
0.833333	0.500000	-0.866025
1.000000	0.000000	-1.000000
1.166667	-0.500000	-0.866025
1.333333	-0.866025	-0.500000
1.500000	-1.000000	-0.000000
1.666667	-0.866025	0.500000
1.833333	-0.500000	0.866025
2.000000	-0.000000	1.000000
2.166667	0.500000	0.866025
